symptom_name	disease_name	cooccurs	tfidf_score	disease_id	symptom_id	doid_code	doid_name
Spasm	Bipolar Disorder	2	2.73455494312515	D001714	D013035	DOID:3312	bipolar disorder
Spasm	Depressive Disorder	3	4.10183241468773	D003866	D013035	DOID:1595	endogenous depression
Spasm	Schizophrenia	1	1.36727747156258	D012559	D013035	DOID:5419	schizophrenia
Spasm	Malaria, Cerebral	1	1.36727747156258	D016779	D013035	DOID:12365	malaria
Spasm	Precursor Cell Lymphoblastic Leukemia-Lymphoma	1	1.36727747156258	D054198	D013035	DOID:2531	hematologic cancer
Spasm	Osteosarcoma	1	1.36727747156258	D012516	D013035	DOID:184	bone cancer
Spasm	Neoplasms, Germ Cell and Embryonal	2	2.73455494312515	D009373	D013035	DOID:2994	germ cell cancer
Spasm	Astrocytoma	2	2.73455494312515	D001254	D013035	DOID:1319	brain cancer
Spasm	Astrocytoma	2	2.73455494312515	D001254	D013035	DOID:3070	malignant glioma
Spasm	Glioblastoma	1	1.36727747156258	D005909	D013035	DOID:3070	malignant glioma
Spasm	Medulloblastoma	1	1.36727747156258	D008527	D013035	DOID:1319	brain cancer
Spasm	Neuroblastoma	1	1.36727747156258	D009447	D013035	DOID:1192	peripheral nervous system neoplasm
Spasm	Carcinoma, Ductal, Breast	1	1.36727747156258	D018270	D013035	DOID:1612	breast cancer
Spasm	Skull Neoplasms	1	1.36727747156258	D012888	D013035	DOID:184	bone cancer
Spasm	Adrenal Gland Neoplasms	3	4.10183241468773	D000310	D013035	DOID:3953	adrenal gland cancer
Spasm	Congenital Hypothyroidism	2	2.73455494312515	D003409	D013035	DOID:1459	hypothyroidism
Spasm	Osteitis Deformans	5	6.83638735781288	D010001	D013035	DOID:5408	Paget's disease of bone
Spasm	Celiac Disease	2	2.73455494312515	D002446	D013035	DOID:10608	celiac disease
Spasm	Pancreatitis	7	9.57094230093803	D010195	D013035	DOID:4989	pancreatitis
Spasm	Hypertension, Pulmonary	4	5.4691098862503	D006976	D013035	DOID:10763	hypertension
Spasm	Pulmonary Emphysema	1	1.36727747156258	D011656	D013035	DOID:3083	chronic obstructive pulmonary disease
Spasm	Intracranial Aneurysm	42	57.4256538056282	D002532	D013035	DOID:10941	intracranial aneurysm
Spasm	Creutzfeldt-Jakob Syndrome	1	1.36727747156258	D007562	D013035	DOID:11949	Creutzfeldt-Jakob disease
Spasm	Epilepsies, Myoclonic	1	1.36727747156258	D004831	D013035	DOID:1826	epilepsy syndrome
Spasm	Epilepsy, Temporal Lobe	1	1.36727747156258	D004833	D013035	DOID:1826	epilepsy syndrome
Spasm	Epilepsy, Tonic-Clonic	4	5.4691098862503	D004830	D013035	DOID:1826	epilepsy syndrome
Spasm	Spasms, Infantile	42	57.4256538056282	D013036	D013035	DOID:1826	epilepsy syndrome
Spasm	Seizures	48	65.6293186350036	D012640	D013035	DOID:1826	epilepsy syndrome
Spasm	Status Epilepticus	1	1.36727747156258	D013226	D013035	DOID:1826	epilepsy syndrome
Spasm	Ocular Motility Disorders	10	13.6727747156258	D015835	D013035	DOID:9835	refractive error
Spasm	Glaucoma	2	2.73455494312515	D005901	D013035	DOID:1686	glaucoma
Spasm	Myopia	30	41.0183241468773	D009216	D013035	DOID:9835	refractive error
Spasm	Pre-Eclampsia	7	9.57094230093803	D011225	D013035	DOID:10763	hypertension
Spasm	Cardiomyopathy, Dilated	1	1.36727747156258	D002311	D013035	DOID:12930	dilated cardiomyopathy
Spasm	Coronary Stenosis	1	1.36727747156258	D023921	D013035	DOID:3393	coronary artery disease
Spasm	Parapsoriasis	1	1.36727747156258	D010267	D013035	DOID:8893	psoriasis
Spasm	Autistic Disorder	1	1.36727747156258	D001321	D013035	DOID:12849	autistic disorder
Spasm	Thymoma	1	1.36727747156258	D013945	D013035	DOID:3277	thymus cancer
Spasm	Epilepsy, Reflex	1	1.36727747156258	D020195	D013035	DOID:1826	epilepsy syndrome
Spasm	Glaucoma, Open-Angle	3	4.10183241468773	D005902	D013035	DOID:1686	glaucoma
Spasm	Coronary Vasospasm	10	13.6727747156258	D003329	D013035	DOID:3393	coronary artery disease
Spasm	Cerebellar Neoplasms	8	10.9382197725006	D002528	D013035	DOID:1319	brain cancer
Spasm	Tourette Syndrome	1	1.36727747156258	D005879	D013035	DOID:11119	Gilles de la Tourette syndrome
Spasm	Refractive Errors	4	5.4691098862503	D012030	D013035	DOID:9835	refractive error
Spasm	Astigmatism	1	1.36727747156258	D001251	D013035	DOID:9835	refractive error
Spasm	Hyperopia	2	2.73455494312515	D006956	D013035	DOID:9835	refractive error
Spasm	HELLP Syndrome	3	4.10183241468773	D017359	D013035	DOID:10763	hypertension
Spasm	Esotropia	8	10.9382197725006	D004948	D013035	DOID:9835	refractive error
Spasm	Oculomotor Nerve Diseases	2	2.73455494312515	D015840	D013035	DOID:9835	refractive error
Spasm	Glaucoma, Angle-Closure	1	1.36727747156258	D015812	D013035	DOID:1686	glaucoma
Spasm	Parotid Neoplasms	2	2.73455494312515	D010307	D013035	DOID:8850	salivary gland cancer
Spasm	Anemia, Hemolytic, Congenital Nonspherocytic	1	1.36727747156258	D000746	D013035	DOID:2355	anemia
Reflex, Babinski	Acquired Immunodeficiency Syndrome	1	3.5270718465193	D000163	D001405	DOID:635	acquired immunodeficiency syndrome
Reflex, Babinski	Hepatitis B	1	3.5270718465193	D006509	D001405	DOID:2043	hepatitis B
Reflex, Babinski	Meningioma	2	7.0541436930386	D008579	D001405	DOID:1319	brain cancer
Reflex, Babinski	Meningioma	2	7.0541436930386	D008579	D001405	DOID:184	bone cancer
Reflex, Babinski	Meningioma	2	7.0541436930386	D008579	D001405	DOID:3565	meningioma
Reflex, Babinski	Meningioma	2	7.0541436930386	D008579	D001405	DOID:5612	spinal cancer
Reflex, Babinski	Brain Neoplasms	3	10.5812155395579	D001932	D001405	DOID:1319	brain cancer
Reflex, Babinski	Multiple Sclerosis	3	10.5812155395579	D009103	D001405	DOID:2377	multiple sclerosis
Reflex, Babinski	Multiple Sclerosis, Relapsing-Remitting	1	3.5270718465193	D020529	D001405	DOID:2377	multiple sclerosis
Reflex, Babinski	Parkinson Disease	2	7.0541436930386	D010300	D001405	DOID:14330	Parkinson's disease
Reflex, Babinski	Epilepsy	1	3.5270718465193	D004827	D001405	DOID:1826	epilepsy syndrome
Reflex, Babinski	Migraine Disorders	1	3.5270718465193	D008881	D001405	DOID:6364	migraine
Reflex, Babinski	Amyotrophic Lateral Sclerosis	5	17.6353592325965	D000690	D001405	DOID:332	amyotrophic lateral sclerosis
Reflex, Babinski	Restless Legs Syndrome	1	3.5270718465193	D012148	D001405	DOID:0050425	restless legs syndrome
Reflex, Babinski	Lupus Erythematosus, Systemic	1	3.5270718465193	D008180	D001405	DOID:9074	systemic lupus erythematosus
Reflex, Babinski	Leukemia-Lymphoma, Adult T-Cell	1	3.5270718465193	D015459	D001405	DOID:2531	hematologic cancer
Reflex, Babinski	Glioblastoma	1	3.5270718465193	D005909	D001405	DOID:3070	malignant glioma
Reflex, Babinski	Aortic Aneurysm, Abdominal	1	3.5270718465193	D017544	D001405	DOID:7693	abdominal aortic aneurysm
Reflex, Babinski	Pancytopenia	1	3.5270718465193	D010198	D001405	DOID:2355	anemia
Hearing Loss, Central	Acquired Immunodeficiency Syndrome	1	3.25360321131758	D000163	D006313	DOID:635	acquired immunodeficiency syndrome
Hearing Loss, Central	Hypertension	1	3.25360321131758	D006973	D006313	DOID:10763	hypertension
Hearing Loss, Central	Dermoid Cyst	1	3.25360321131758	D003884	D006313	DOID:2994	germ cell cancer
Hearing Loss, Central	Lymphoma	1	3.25360321131758	D008223	D006313	DOID:2531	hematologic cancer
Hearing Loss, Central	Glioma	1	3.25360321131758	D005910	D006313	DOID:3070	malignant glioma
Hearing Loss, Central	Melanoma	1	3.25360321131758	D008545	D006313	DOID:1909	melanoma
Hearing Loss, Central	Meningioma	1	3.25360321131758	D008579	D006313	DOID:1319	brain cancer
Hearing Loss, Central	Meningioma	1	3.25360321131758	D008579	D006313	DOID:184	bone cancer
Hearing Loss, Central	Meningioma	1	3.25360321131758	D008579	D006313	DOID:3565	meningioma
Hearing Loss, Central	Meningioma	1	3.25360321131758	D008579	D006313	DOID:5612	spinal cancer
Hearing Loss, Central	Brain Neoplasms	3	9.76080963395273	D001932	D006313	DOID:1319	brain cancer
Hearing Loss, Central	Meningeal Neoplasms	3	9.76080963395273	D008577	D006313	DOID:3565	meningioma
Hearing Loss, Central	Multiple Sclerosis	5	16.2680160565879	D009103	D006313	DOID:2377	multiple sclerosis
Hearing Loss, Central	Parkinson Disease	2	6.50720642263515	D010300	D006313	DOID:14330	Parkinson's disease
Hearing Loss, Central	Schizophrenia	1	3.25360321131758	D012559	D006313	DOID:5419	schizophrenia
Hearing Loss, Central	Astrocytoma	1	3.25360321131758	D001254	D006313	DOID:1319	brain cancer
Hearing Loss, Central	Astrocytoma	1	3.25360321131758	D001254	D006313	DOID:3070	malignant glioma
Hearing Loss, Central	Medulloblastoma	2	6.50720642263515	D008527	D006313	DOID:1319	brain cancer
Hearing Loss, Central	Intracranial Aneurysm	1	3.25360321131758	D002532	D006313	DOID:10941	intracranial aneurysm
Hearing Loss, Central	Creutzfeldt-Jakob Syndrome	1	3.25360321131758	D007562	D006313	DOID:11949	Creutzfeldt-Jakob disease
Hearing Loss, Central	Epilepsies, Myoclonic	1	3.25360321131758	D004831	D006313	DOID:1826	epilepsy syndrome
Hearing Loss, Central	Macular Degeneration	1	3.25360321131758	D008268	D006313	DOID:10871	age related macular degeneration
Hearing Loss, Central	Cerebellar Neoplasms	7	22.775222479223	D002528	D006313	DOID:1319	brain cancer
Hearing Loss, Central	Otosclerosis	1	3.25360321131758	D010040	D006313	DOID:12185	otosclerosis
Hearing Loss, Sudden	Acquired Immunodeficiency Syndrome	1	2.58530202934416	D000163	D003639	DOID:635	acquired immunodeficiency syndrome
Hearing Loss, Sudden	Myocardial Ischemia	1	2.58530202934416	D017202	D003639	DOID:3393	coronary artery disease
Hearing Loss, Sudden	Coronary Artery Disease	2	5.17060405868832	D003324	D003639	DOID:3393	coronary artery disease
Hearing Loss, Sudden	Hypertension	2	5.17060405868832	D006973	D003639	DOID:10763	hypertension
Hearing Loss, Sudden	Scleroderma, Systemic	1	2.58530202934416	D012595	D003639	DOID:418	systemic scleroderma
Hearing Loss, Sudden	Scleroderma, Diffuse	1	2.58530202934416	D045743	D003639	DOID:418	systemic scleroderma
Hearing Loss, Sudden	Diabetes Mellitus, Type 2	3	7.75590608803249	D003924	D003639	DOID:9352	type 2 diabetes mellitus
Hearing Loss, Sudden	Melanoma	1	2.58530202934416	D008545	D003639	DOID:1909	melanoma
Hearing Loss, Sudden	Adenocarcinoma	2	5.17060405868832	D000230	D003639	DOID:1612	breast cancer
Hearing Loss, Sudden	Meningioma	3	7.75590608803249	D008579	D003639	DOID:1319	brain cancer
Hearing Loss, Sudden	Meningioma	3	7.75590608803249	D008579	D003639	DOID:184	bone cancer
Hearing Loss, Sudden	Meningioma	3	7.75590608803249	D008579	D003639	DOID:3565	meningioma
Hearing Loss, Sudden	Meningioma	3	7.75590608803249	D008579	D003639	DOID:5612	spinal cancer
Hearing Loss, Sudden	Multiple Myeloma	1	2.58530202934416	D009101	D003639	DOID:2531	hematologic cancer
Hearing Loss, Sudden	Rectal Neoplasms	1	2.58530202934416	D012004	D003639	DOID:1993	rectum cancer
Hearing Loss, Sudden	Stomach Neoplasms	1	2.58530202934416	D013274	D003639	DOID:10534	stomach cancer
Hearing Loss, Sudden	Pancreatic Neoplasms	1	2.58530202934416	D010190	D003639	DOID:1793	pancreatic cancer
Hearing Loss, Sudden	Brain Neoplasms	7	18.0971142054091	D001932	D003639	DOID:1319	brain cancer
Hearing Loss, Sudden	Meningeal Neoplasms	6	15.511812176065	D008577	D003639	DOID:3565	meningioma
Hearing Loss, Sudden	Carcinoma, Non-Small-Cell Lung	1	2.58530202934416	D002289	D003639	DOID:1324	lung cancer
Hearing Loss, Sudden	Spondylitis, Ankylosing	1	2.58530202934416	D013167	D003639	DOID:7147	ankylosing spondylitis
Hearing Loss, Sudden	Crohn Disease	1	2.58530202934416	D003424	D003639	DOID:8778	Crohn's disease
Hearing Loss, Sudden	Multiple Sclerosis	10	25.8530202934416	D009103	D003639	DOID:2377	multiple sclerosis
Hearing Loss, Sudden	Migraine Disorders	1	2.58530202934416	D008881	D003639	DOID:6364	migraine
Hearing Loss, Sudden	Kidney Failure, Chronic	1	2.58530202934416	D007676	D003639	DOID:784	chronic kidney failure
Hearing Loss, Sudden	Angina, Unstable	1	2.58530202934416	D000789	D003639	DOID:3393	coronary artery disease
Hearing Loss, Sudden	Coronary Disease	1	2.58530202934416	D003327	D003639	DOID:3393	coronary artery disease
Hearing Loss, Sudden	Myocardial Infarction	2	5.17060405868832	D009203	D003639	DOID:3393	coronary artery disease
Hearing Loss, Sudden	Anemia, Aplastic	1	2.58530202934416	D000741	D003639	DOID:2355	anemia
Hearing Loss, Sudden	Anemia, Hypochromic	1	2.58530202934416	D000747	D003639	DOID:2355	anemia
Hearing Loss, Sudden	Paraproteinemias	1	2.58530202934416	D010265	D003639	DOID:2531	hematologic cancer
Hearing Loss, Sudden	Lupus Erythematosus, Systemic	3	7.75590608803249	D008180	D003639	DOID:9074	systemic lupus erythematosus
Hearing Loss, Sudden	Diabetes Mellitus, Type 1	1	2.58530202934416	D003922	D003639	DOID:9744	type 1 diabetes mellitus
Hearing Loss, Sudden	Leukemia, Lymphocytic, Chronic, B-Cell	1	2.58530202934416	D015451	D003639	DOID:2531	hematologic cancer
Hearing Loss, Sudden	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	4	10.3412081173766	D015464	D003639	DOID:2531	hematologic cancer
Hearing Loss, Sudden	Sarcoma, Myeloid	1	2.58530202934416	D023981	D003639	DOID:2531	hematologic cancer
Hearing Loss, Sudden	Dysgerminoma	1	2.58530202934416	D004407	D003639	DOID:2994	germ cell cancer
Hearing Loss, Sudden	Astrocytoma	1	2.58530202934416	D001254	D003639	DOID:1319	brain cancer
Hearing Loss, Sudden	Astrocytoma	1	2.58530202934416	D001254	D003639	DOID:3070	malignant glioma
Hearing Loss, Sudden	Bone Neoplasms	1	2.58530202934416	D001859	D003639	DOID:184	bone cancer
Hearing Loss, Sudden	Arthritis, Psoriatic	1	2.58530202934416	D015535	D003639	DOID:9008	psoriatic arthritis
Hearing Loss, Sudden	Behcet Syndrome	4	10.3412081173766	D001528	D003639	DOID:13241	Behcet's disease
Hearing Loss, Sudden	Intracranial Aneurysm	3	7.75590608803249	D002532	D003639	DOID:10941	intracranial aneurysm
Hearing Loss, Sudden	Creutzfeldt-Jakob Syndrome	1	2.58530202934416	D007562	D003639	DOID:11949	Creutzfeldt-Jakob disease
Hearing Loss, Sudden	Epilepsy, Tonic-Clonic	1	2.58530202934416	D004830	D003639	DOID:1826	epilepsy syndrome
Hearing Loss, Sudden	Glaucoma	1	2.58530202934416	D005901	D003639	DOID:1686	glaucoma
Hearing Loss, Sudden	Macular Degeneration	1	2.58530202934416	D008268	D003639	DOID:10871	age related macular degeneration
Hearing Loss, Sudden	Chordoma	1	2.58530202934416	D002817	D003639	DOID:184	bone cancer
Hearing Loss, Sudden	Cerebellar Neoplasms	6	15.511812176065	D002528	D003639	DOID:1319	brain cancer
Hearing Loss, Sudden	Supratentorial Neoplasms	1	2.58530202934416	D015173	D003639	DOID:1319	brain cancer
Hearing Loss, Sudden	Otosclerosis	2	5.17060405868832	D010040	D003639	DOID:12185	otosclerosis
Hearing Loss, Sudden	Oculomotor Nerve Diseases	1	2.58530202934416	D015840	D003639	DOID:9835	refractive error
Hyperacusis	Acquired Immunodeficiency Syndrome	1	4.05689397097595	D000163	D012001	DOID:635	acquired immunodeficiency syndrome
Hyperacusis	Cerebral Ventricle Neoplasms	1	4.05689397097595	D002551	D012001	DOID:1319	brain cancer
Hyperacusis	Multiple Sclerosis	2	8.11378794195189	D009103	D012001	DOID:2377	multiple sclerosis
Hyperacusis	Migraine Disorders	17	68.9671975065911	D008881	D012001	DOID:6364	migraine
Hyperacusis	Depressive Disorder	1	4.05689397097595	D003866	D012001	DOID:1595	endogenous depression
Hyperacusis	Astrocytoma	1	4.05689397097595	D001254	D012001	DOID:1319	brain cancer
Hyperacusis	Astrocytoma	1	4.05689397097595	D001254	D012001	DOID:3070	malignant glioma
Hyperacusis	Intracranial Aneurysm	1	4.05689397097595	D002532	D012001	DOID:10941	intracranial aneurysm
Hyperacusis	Migraine with Aura	1	4.05689397097595	D020325	D012001	DOID:6364	migraine
Hyperacusis	Autistic Disorder	4	16.2275758839038	D001321	D012001	DOID:12849	autistic disorder
Hyperacusis	Otosclerosis	3	12.1706819129278	D010040	D012001	DOID:12185	otosclerosis
Hyperacusis	Migraine without Aura	2	8.11378794195189	D020326	D012001	DOID:6364	migraine
Shoulder Pain	Acquired Immunodeficiency Syndrome	1	2.42042738615393	D000163	D020069	DOID:635	acquired immunodeficiency syndrome
Shoulder Pain	Breast Neoplasms	8	19.3634190892314	D001943	D020069	DOID:1612	breast cancer
Shoulder Pain	Skin Neoplasms	2	4.84085477230786	D012878	D020069	DOID:4159	skin cancer
Shoulder Pain	Osteoporosis	1	2.42042738615393	D010024	D020069	DOID:11476	osteoporosis
Shoulder Pain	Arthritis, Rheumatoid	11	26.6247012476932	D001172	D020069	DOID:7148	rheumatoid arthritis
Shoulder Pain	Coronary Artery Disease	1	2.42042738615393	D003324	D020069	DOID:3393	coronary artery disease
Shoulder Pain	Diabetes Mellitus, Type 2	2	4.84085477230786	D003924	D020069	DOID:9352	type 2 diabetes mellitus
Shoulder Pain	Leukemia, Promyelocytic, Acute	1	2.42042738615393	D015473	D020069	DOID:2531	hematologic cancer
Shoulder Pain	Lymphoma, Non-Hodgkin	2	4.84085477230786	D008228	D020069	DOID:0060073	lymphatic system cancer
Shoulder Pain	Leiomyosarcoma	1	2.42042738615393	D007890	D020069	DOID:4045	muscle cancer
Shoulder Pain	Myosarcoma	2	4.84085477230786	D009217	D020069	DOID:4045	muscle cancer
Shoulder Pain	Teratoma	1	2.42042738615393	D013724	D020069	DOID:2994	germ cell cancer
Shoulder Pain	Adenocarcinoma	3	7.26128215846178	D000230	D020069	DOID:1612	breast cancer
Shoulder Pain	Carcinoma, Hepatocellular	1	2.42042738615393	D006528	D020069	DOID:3571	liver cancer
Shoulder Pain	Carcinoma, Renal Cell	1	2.42042738615393	D002292	D020069	DOID:263	kidney cancer
Shoulder Pain	Meningioma	1	2.42042738615393	D008579	D020069	DOID:1319	brain cancer
Shoulder Pain	Meningioma	1	2.42042738615393	D008579	D020069	DOID:184	bone cancer
Shoulder Pain	Meningioma	1	2.42042738615393	D008579	D020069	DOID:3565	meningioma
Shoulder Pain	Meningioma	1	2.42042738615393	D008579	D020069	DOID:5612	spinal cancer
Shoulder Pain	Multiple Myeloma	2	4.84085477230786	D009101	D020069	DOID:2531	hematologic cancer
Shoulder Pain	Liver Neoplasms	1	2.42042738615393	D008113	D020069	DOID:3571	liver cancer
Shoulder Pain	Pancreatic Neoplasms	1	2.42042738615393	D010190	D020069	DOID:1793	pancreatic cancer
Shoulder Pain	Ovarian Neoplasms	2	4.84085477230786	D010051	D020069	DOID:2394	ovarian cancer
Shoulder Pain	Head and Neck Neoplasms	4	9.68170954461571	D006258	D020069	DOID:11934	head and neck cancer
Shoulder Pain	Spinal Cord Neoplasms	1	2.42042738615393	D013120	D020069	DOID:5612	spinal cancer
Shoulder Pain	Mediastinal Neoplasms	1	2.42042738615393	D008479	D020069	DOID:5559	mediastinal cancer
Shoulder Pain	Carcinoma, Non-Small-Cell Lung	1	2.42042738615393	D002289	D020069	DOID:1324	lung cancer
Shoulder Pain	Prostatic Neoplasms	1	2.42042738615393	D011471	D020069	DOID:10283	prostate cancer
Shoulder Pain	Kidney Neoplasms	1	2.42042738615393	D007680	D020069	DOID:263	kidney cancer
Shoulder Pain	Spondylitis, Ankylosing	3	7.26128215846178	D013167	D020069	DOID:7147	ankylosing spondylitis
Shoulder Pain	Colitis, Ulcerative	1	2.42042738615393	D003093	D020069	DOID:8577	ulcerative colitis
Shoulder Pain	Asthma	1	2.42042738615393	D001249	D020069	DOID:2841	asthma
Shoulder Pain	Pulmonary Disease, Chronic Obstructive	1	2.42042738615393	D029424	D020069	DOID:3083	chronic obstructive pulmonary disease
Shoulder Pain	Parkinson Disease	6	14.5225643169236	D010300	D020069	DOID:14330	Parkinson's disease
Shoulder Pain	Migraine Disorders	2	4.84085477230786	D008881	D020069	DOID:6364	migraine
Shoulder Pain	Kidney Failure, Chronic	1	2.42042738615393	D007676	D020069	DOID:784	chronic kidney failure
Shoulder Pain	Angina, Unstable	1	2.42042738615393	D000789	D020069	DOID:3393	coronary artery disease
Shoulder Pain	Coronary Disease	1	2.42042738615393	D003327	D020069	DOID:3393	coronary artery disease
Shoulder Pain	Myocardial Infarction	1	2.42042738615393	D009203	D020069	DOID:3393	coronary artery disease
Shoulder Pain	Anemia	1	2.42042738615393	D000740	D020069	DOID:2355	anemia
Shoulder Pain	Depressive Disorder	1	2.42042738615393	D003866	D020069	DOID:1595	endogenous depression
Shoulder Pain	Schizophrenia	1	2.42042738615393	D012559	D020069	DOID:5419	schizophrenia
